Skenario,tau_LiDAR_min,tau_LiDAR_max,tau_thermal_min,tau_eff_min,n_sampel,durasi_s
S5,1.0,1.0,0.9934,0.9934,305,31.21
S6,1.0,1.0,0.5262,0.5262,343,35.11
S7,1.0,1.0,0.2041,0.2041,600,61.22
S8,1.0,1.0,0.7629,0.7629,522,53.28
